,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
64,2011-01-03 16:00:00,1.965000000000002,10.19499999999999,406.0984999999996
65,2011-01-03 17:00:00,2.510500000000001,12.149500000000003,229.20100000000016
66,2011-01-03 18:00:00,1.5440000000000007,11.711500000000001,240.7824999999999
67,2011-01-03 19:00:00,2.2174999999999994,10.752499999999992,205.78350000000034
68,2011-01-03 20:00:00,1.7035000000000002,10.443999999999994,233.918
69,2011-01-03 21:00:00,2.007500000000001,8.644999999999992,273.5205000000001
70,2011-01-03 22:00:00,2.189999999999999,9.581999999999992,268.3490000000002
71,2011-01-03 23:00:00,1.5864999999999991,10.785499999999987,251.5765000000002
72,2011-01-04 00:00:00,2.082000000000001,10.371999999999993,222.02850000000007
73,2011-01-04 01:00:00,1.812500000000001,11.210999999999991,172.35850000000002
74,2011-01-04 02:00:00,1.8965000000000032,8.58649999999999,234.78699999999984
75,2011-01-04 03:00:00,1.5455000000000008,9.36499999999999,279.692
76,2011-01-04 04:00:00,1.8215000000000012,9.28599999999999,273.11299999999983
77,2011-01-04 05:00:00,1.6545,10.496999999999984,282.794
78,2011-01-04 06:00:00,2.335500000000003,9.904499999999986,200.73849999999996
79,2011-01-04 07:00:00,2.4255000000000013,10.733499999999987,300.1694999999999
80,2011-01-04 08:00:00,1.9560000000000008,9.26699999999999,181.6790000000001
81,2011-01-04 09:00:00,2.0064999999999995,10.744000000000005,265.5855000000001
82,2011-01-04 10:00:00,1.8810000000000002,10.348999999999991,244.43999999999994
83,2011-01-04 11:00:00,2.22075,10.281749999999999,323.4667500000003
84,2011-01-04 12:00:00,2.0980000000000016,10.895499999999997,320.2015
85,2011-01-04 13:00:00,2.71025,12.49625,252.83075000000008
86,2011-01-04 14:00:00,2.036,11.682999999999995,351.82949999999977
87,2011-01-04 15:00:00,2.3039999999999985,9.718,237.1480000000001
88,2011-01-04 16:00:00,1.9770000000000008,9.526499999999992,283.5359999999999
89,2011-01-04 17:00:00,1.9505000000000015,9.986499999999992,268.7325
90,2011-01-04 18:00:00,2.1539999999999995,10.934499999999993,351.98849999999953
91,2011-01-04 19:00:00,2.023499999999999,10.354999999999995,226.40150000000008
92,2011-01-04 20:00:00,2.3284999999999987,11.038,214.73550000000012
93,2011-01-04 21:00:00,2.1890000000000014,11.818499999999986,185.31350000000003
94,2011-01-04 22:00:00,1.8429999999999984,9.786999999999994,225.40649999999994
95,2011-01-04 23:00:00,1.9970000000000008,9.682999999999998,166.0115000000001
96,2011-01-05 00:00:00,2.24,10.3665,235.782
97,2011-01-05 01:00:00,2.6324999999999994,11.937499999999995,314.041
98,2011-01-05 02:00:00,2.4925,10.195000000000011,345.0369999999998
99,2011-01-05 03:00:00,2.4395,11.893499999999994,329.84749999999957
100,2011-01-05 04:00:00,2.5215,10.973000000000006,333.96599999999967
101,2011-01-05 05:00:00,2.360499999999999,11.639000000000003,355.13349999999986
102,2011-01-05 06:00:00,2.3749999999999987,10.9745,382.8579999999999
103,2011-01-05 07:00:00,2.078999999999999,9.508000000000008,195.61549999999997
104,2011-01-05 08:00:00,2.2594999999999996,12.754499999999997,143.25549999999987
105,2011-01-05 09:00:00,2.282000000000001,9.329999999999993,220.31799999999993
106,2011-01-05 10:00:00,2.3945000000000003,10.59549999999999,221.25049999999985
107,2011-01-05 11:00:00,1.7255000000000005,11.430499999999995,266.5550000000001
108,2011-01-05 12:00:00,1.9219999999999988,8.540999999999995,393.1395000000001
109,2011-01-05 13:00:00,1.8444999999999998,11.415999999999988,242.96149999999994
110,2011-01-05 14:00:00,1.936499999999999,10.109000000000002,217.01400000000027
111,2011-01-05 15:00:00,1.9434999999999996,9.968499999999992,186.53450000000012
112,2011-01-05 16:00:00,2.104999999999998,8.788000000000004,254.5140000000001
113,2011-01-05 17:00:00,1.7854999999999999,10.6495,275.55949999999996
114,2011-01-05 18:00:00,2.0035,10.000999999999998,277.04550000000006
115,2011-01-05 19:00:00,2.1259999999999986,9.039999999999994,215.9165000000001
116,2011-01-05 20:00:00,2.0719999999999987,9.145499999999997,226.88949999999997
117,2011-01-05 21:00:00,2.1115,10.45349999999999,242.2025000000003
118,2011-01-05 22:00:00,1.7565,8.3475,208.39875
119,2011-01-05 23:00:00,1.8760000000000014,12.368999999999987,242.16800000000023
120,2011-01-06 00:00:00,2.023233333333333,10.38293333333333,178.39976666666672
121,2011-01-06 01:00:00,2.0537333333333323,9.924933333333325,192.82126666666665
122,2011-01-06 02:00:00,1.8752333333333326,9.646933333333331,227.52276666666677
123,2011-01-06 03:00:00,2.5053333333333363,9.269833333333327,190.8223333333333
124,2011-01-06 04:00:00,2.1695000000000007,9.3975,204.91199999999992
125,2011-01-06 05:00:00,2.076000000000002,10.150499999999996,189.5525
126,2011-01-06 06:00:00,2.188999999999999,11.612,199.0119999999998
127,2011-01-06 07:00:00,2.035500000000002,9.133999999999995,200.38649999999996
128,2011-01-06 08:00:00,1.8615000000000004,10.809999999999988,231.52499999999998
129,2011-01-06 09:00:00,2.058499999999998,10.530500000000002,208.40849999999995
130,2011-01-06 10:00:00,1.8772333333333322,10.10343333333332,168.27176666666657
131,2011-01-06 11:00:00,2.005499999999999,11.356499999999984,281.09650000000016
132,2011-01-06 12:00:00,1.760108333333331,10.02893333333332,255.82839166666642
133,2011-01-06 13:00:00,2.1506999999999996,10.747599999999988,221.1414
134,2011-01-06 14:00:00,2.0094999999999996,11.613499999999982,300.0935000000002
135,2011-01-06 15:00:00,1.7922499999999986,9.58074999999999,205.88799999999995
136,2011-01-06 16:00:00,1.9054999999999997,10.180999999999994,300.9335000000001
137,2011-01-06 17:00:00,2.0321999999999996,9.388599999999991,218.5818999999999
138,2011-01-06 18:00:00,1.7883333333333322,9.29233333333333,190.78416666666675
139,2011-01-06 19:00:00,1.843999999999999,9.623499999999998,210.341
140,2011-01-06 20:00:00,1.9744999999999997,9.641499999999997,225.85349999999994
141,2011-01-06 21:00:00,2.09775,9.358749999999997,229.04249999999996
142,2011-01-06 22:00:00,2.175250000000001,9.79925,216.9184999999999
143,2011-01-06 23:00:00,2.2614999999999994,12.766999999999998,259.81649999999996
144,2011-01-07 00:00:00,2.0450000000000017,11.3835,201.93300000000002
145,2011-01-07 01:00:00,2.2855,11.54299999999999,233.1075000000001
146,2011-01-07 02:00:00,2.251,10.2255,270.44550000000004
147,2011-01-07 03:00:00,2.3230000000000017,9.947499999999996,269.99599999999987
148,2011-01-07 04:00:00,2.4690000000000016,10.701999999999993,282.65900000000005
149,2011-01-07 05:00:00,2.1384999999999987,8.453999999999995,275.26450000000006
150,2011-01-07 06:00:00,1.8439999999999999,8.0645,262.9520000000002
151,2011-01-07 07:00:00,2.151000000000003,11.674499999999991,306.7165000000003
152,2011-01-07 08:00:00,2.4075000000000006,12.11749999999999,316.60999999999984
153,2011-01-07 09:00:00,1.9210000000000014,10.301999999999996,265.1334999999998
154,2011-01-07 10:00:00,2.2375000000000003,11.476999999999993,379.9599999999999
155,2011-01-07 11:00:00,2.092999999999999,8.7025,258.82399999999996
156,2011-01-07 12:00:00,2.058499999999998,8.905000000000003,236.4124999999998
157,2011-01-07 13:00:00,2.123500000000001,9.304500000000004,182.51
158,2011-01-07 14:00:00,1.5950000000000006,9.309000000000008,187.28749999999997
159,2011-01-07 15:00:00,2.070499999999999,8.457500000000001,190.01750000000015
160,2011-01-07 16:00:00,1.9624999999999992,9.905000000000001,168.88450000000012
161,2011-01-07 17:00:00,1.8274999999999997,9.325000000000001,118.255
162,2011-01-07 18:00:00,2.151500000000002,14.555000000000007,187.491
163,2011-01-07 19:00:00,2.0780000000000016,11.30149999999999,174.79149999999987
164,2011-01-07 20:00:00,1.9099999999999988,9.070999999999993,182.49749999999983
165,2011-01-07 21:00:00,1.7095000000000005,8.193999999999996,217.34099999999995
166,2011-01-07 22:00:00,1.8925000000000012,9.009999999999998,176.80549999999997
167,2011-01-07 23:00:00,1.7455,10.476000000000008,331.69299999999987
168,2011-01-08 00:00:00,1.7299999999999998,10.114999999999997,252.56399999999977
169,2011-01-08 01:00:00,1.837500000000004,16.570999999999977,359.01999999999975
170,2011-01-08 02:00:00,2.0400000000000005,11.759500000000003,276.24250000000006
171,2011-01-08 03:00:00,2.236999999999999,11.559999999999997,215.0185000000001
172,2011-01-08 04:00:00,2.0194999999999994,9.072999999999995,246.05750000000006
173,2011-01-08 05:00:00,2.2030000000000003,10.158999999999997,218.39750000000006
174,2011-01-08 06:00:00,2.368500000000002,10.2375,216.44850000000017
175,2011-01-08 07:00:00,1.9310000000000003,10.206499999999995,199.87700000000004
176,2011-01-08 08:00:00,2.1549999999999994,8.08950000000001,221.51649999999998
177,2011-01-08 09:00:00,1.8550000000000006,8.799000000000001,167.00149999999994
178,2011-01-08 10:00:00,2.131500000000001,9.625500000000002,373.9865000000001
179,2011-01-08 11:00:00,1.9104999999999996,9.678000000000004,239.208
180,2011-01-08 12:00:00,2.0105,10.750500000000004,218.82349999999994
181,2011-01-08 13:00:00,2.0684999999999993,8.554000000000007,221.345
182,2011-01-08 14:00:00,1.7879999999999998,7.469500000000003,135.83400000000006
183,2011-01-08 15:00:00,1.807999999999998,9.362499999999994,162.175
184,2011-01-08 16:00:00,1.815000000000001,10.119499999999999,333.9935000000003
185,2011-01-08 17:00:00,1.877499999999999,10.971499999999997,210.4909999999999
186,2011-01-08 18:00:00,2.3449999999999993,10.863999999999985,250.9019999999999
187,2011-01-08 19:00:00,1.8999999999999992,10.177499999999997,212.92350000000002
188,2011-01-08 20:00:00,1.617000000000001,10.319499999999994,238.37000000000006
189,2011-01-08 21:00:00,2.194499999999998,9.085000000000003,204.57850000000002
190,2011-01-08 22:00:00,1.9895000000000007,8.047499999999998,234.35674999999983
191,2011-01-08 23:00:00,1.768999999999997,9.844999999999988,233.5224999999999
192,2011-01-09 00:00:00,1.82725,11.011749999999985,179.84199999999998
193,2011-01-09 01:00:00,1.7002333333333326,8.76643333333333,204.83726666666672
194,2011-01-09 02:00:00,1.9532333333333327,8.502433333333327,166.78376666666668
195,2011-01-09 03:00:00,2.2103333333333333,10.075333333333324,175.42183333333327
196,2011-01-09 04:00:00,1.881999999999999,9.675999999999998,216.99700000000004
197,2011-01-09 05:00:00,1.842499999999999,12.5845,208.68650000000008
198,2011-01-09 06:00:00,1.9249999999999998,8.9755,180.09099999999984
199,2011-01-09 07:00:00,1.9089999999999983,10.328500000000002,175.08599999999976
200,2011-01-09 08:00:00,1.844999999999999,10.015500000000001,183.3934999999999
201,2011-01-09 09:00:00,1.7549999999999994,10.269999999999996,177.1199999999998
202,2011-01-09 10:00:00,1.9938333333333347,10.677333333333333,234.67383333333356
203,2011-01-09 11:00:00,1.9336999999999986,10.31409999999999,298.77040000000005
204,2011-01-09 12:00:00,1.8524999999999998,9.114999999999997,248.90800000000013
205,2011-01-09 13:00:00,1.9805000000000001,7.442499999999999,278.6540000000002
206,2011-01-09 14:00:00,2.046,10.289500000000006,298.9660000000002
207,2011-01-09 15:00:00,2.2005000000000003,9.460499999999994,322.21449999999993
208,2011-01-09 16:00:00,1.9702000000000002,9.040599999999985,275.5819000000002
209,2011-01-09 17:00:00,2.0503333333333327,9.730333333333332,226.30366666666677
210,2011-01-09 18:00:00,2.1214999999999984,8.776999999999994,294.69799999999987
211,2011-01-09 19:00:00,2.0364999999999984,8.639,262.61150000000004
212,2011-01-09 20:00:00,1.986999999999998,9.207499999999998,179.15100000000018
213,2011-01-09 21:00:00,1.9994999999999996,8.707500000000003,237.48975
214,2011-01-09 22:00:00,1.6757333333333329,9.218433333333326,284.3562666666667
215,2011-01-09 23:00:00,1.7800333333333327,9.358433333333325,172.3015666666667
216,2011-01-10 00:00:00,1.9323333333333323,8.834833333333329,203.02766666666656
217,2011-01-10 01:00:00,2.1179999999999994,9.058999999999996,199.0865
218,2011-01-10 02:00:00,1.732500000000001,11.616999999999996,238.84600000000012
219,2011-01-10 03:00:00,2.192437499999999,8.978187499999995,181.2076874999999
220,2011-01-10 04:00:00,1.936937499999999,10.44218750000001,186.5251875
221,2011-01-10 05:00:00,2.215437499999999,9.770187500000002,219.95918749999998
222,2011-01-10 06:00:00,2.081937500000001,9.622687499999996,160.20568749999998
223,2011-01-10 07:00:00,1.9529999999999998,9.424499999999991,352.25150000000025
224,2011-01-10 08:00:00,2.0875000000000004,12.19449999999999,249.18700000000013
225,2011-01-10 09:00:00,1.9495000000000007,12.08799999999999,293.1400000000001
226,2011-01-10 10:00:00,1.9825000000000004,10.999499999999998,224.88249999999996
227,2011-01-10 11:00:00,1.9310000000000007,11.171999999999992,269.63750000000016
228,2011-01-10 12:00:00,2.3049999999999997,11.294999999999993,202.3535
229,2011-01-10 13:00:00,2.1315000000000013,10.924499999999998,197.50549999999993
230,2011-01-10 14:00:00,1.8735000000000006,11.774499999999989,194.0324999999999
231,2011-01-10 15:00:00,2.1675000000000004,9.860999999999995,212.74899999999997
232,2011-01-10 16:00:00,2.313000000000001,10.017999999999994,216.75000000000003
233,2011-01-10 17:00:00,2.2120000000000006,8.701999999999993,269.31100000000004
234,2011-01-10 18:00:00,2.101999999999999,9.805,198.82100000000005
235,2011-01-10 19:00:00,1.9539999999999997,9.643499999999996,255.628
236,2011-01-10 20:00:00,2.0760000000000005,9.904,208.99449999999996
237,2011-01-10 21:00:00,2.2919999999999985,8.238499999999993,228.86200000000005
238,2011-01-10 22:00:00,1.9304999999999999,9.769499999999995,291.5550000000001
239,2011-01-10 23:00:00,2.3765,8.665499999999996,237.19350000000028
240,2011-01-11 00:00:00,2.3299999999999996,9.004500000000005,267.019
241,2011-01-11 01:00:00,1.7269999999999999,8.709999999999994,268.80700000000024
242,2011-01-11 02:00:00,2.2099999999999995,9.7245,244.0090000000001
243,2011-01-11 03:00:00,1.876499999999998,9.192999999999989,178.17000000000007
244,2011-01-11 04:00:00,2.1705,10.36749999999999,209.17149999999987
245,2011-01-11 05:00:00,2.1294999999999993,10.287499999999989,213.46599999999995
246,2011-01-11 06:00:00,2.2467333333333324,9.572933333333333,222.70176666666677
247,2011-01-11 07:00:00,2.1742500000000002,9.404249999999996,193.2375000000001
248,2011-01-11 08:00:00,2.2219999999999986,10.322999999999995,232.0205
249,2011-01-11 09:00:00,1.815499999999999,11.466999999999993,224.65349999999987
250,2011-01-11 10:00:00,2.1904999999999992,7.984499999999997,264.9115
251,2011-01-11 11:00:00,2.2425000000000006,10.454999999999993,228.5179999999999
252,2011-01-11 12:00:00,1.9280000000000004,9.235,253.56300000000024
253,2011-01-11 13:00:00,2.0155000000000003,8.216000000000008,174.6440000000001
254,2011-01-11 14:00:00,2.0620000000000007,9.848499999999996,259.8624999999999
255,2011-01-11 15:00:00,2.0339999999999994,9.827999999999998,200.49300000000002
256,2011-01-11 16:00:00,1.991500000000001,12.438999999999997,271.1890000000001
257,2011-01-11 17:00:00,2.0095,10.116499999999995,242.94350000000003
258,2011-01-11 18:00:00,2.0950000000000006,12.318,269.5720000000002
259,2011-01-11 19:00:00,1.8520000000000012,12.216500000000007,272.8655000000001
260,2011-01-11 20:00:00,1.713000000000002,11.289000000000003,236.98450000000005
261,2011-01-11 21:00:00,1.9944999999999995,11.6315,256.0810000000001
262,2011-01-11 22:00:00,2.045999999999999,10.558499999999995,197.12599999999995
263,2011-01-11 23:00:00,2.2399999999999993,9.741499999999988,269.3840000000001
264,2011-01-12 00:00:00,1.9492333333333343,10.654933333333327,265.24426666666665
265,2011-01-12 01:00:00,2.028499999999999,9.317499999999997,273.8734999999999
266,2011-01-12 02:00:00,2.1064999999999996,9.421500000000004,316.90749999999997
267,2011-01-12 03:00:00,1.9805,10.482499999999993,239.4885
268,2011-01-12 04:00:00,2.164,10.687999999999999,258.47000000000014
269,2011-01-12 05:00:00,1.9320000000000008,14.309499999999993,223.02250000000006
270,2011-01-12 06:00:00,2.1299999999999994,15.206499999999982,286.6934999999998
271,2011-01-12 07:00:00,2.7189999999999976,10.645499999999993,295.09849999999994
272,2011-01-12 08:00:00,2.1520000000000006,10.534499999999994,201.74849999999998
273,2011-01-12 09:00:00,2.1385000000000027,10.189999999999998,229.0995
274,2011-01-12 10:00:00,2.009500000000001,10.240999999999993,245.46349999999975
275,2011-01-12 11:00:00,2.171,10.782499999999994,199.15799999999996
276,2011-01-12 12:00:00,2.077,8.604499999999994,223.46350000000007
277,2011-01-12 13:00:00,1.7690000000000001,9.502500000000003,179.4355
278,2011-01-12 14:00:00,1.9619999999999989,8.738500000000005,219.6395000000001
279,2011-01-12 15:00:00,1.9595000000000002,8.715499999999997,229.6625
280,2011-01-12 16:00:00,1.9939999999999984,9.014999999999993,239.5345000000001
281,2011-01-12 17:00:00,1.8794999999999982,9.342000000000008,284.92650000000003
282,2011-01-12 18:00:00,1.9915000000000012,10.354999999999988,223.9995
283,2011-01-12 19:00:00,1.8775,11.987999999999998,198.94350000000009
284,2011-01-12 20:00:00,1.7465000000000013,10.95299999999999,226.87500000000009
285,2011-01-12 21:00:00,1.7025000000000003,11.902499999999993,253.18900000000005
286,2011-01-12 22:00:00,2.1169999999999987,10.660499999999995,202.2729999999999
287,2011-01-12 23:00:00,2.008999999999998,10.074499999999993,275.976
288,2011-01-13 00:00:00,2.034499999999999,9.976999999999997,311.82749999999965
289,2011-01-13 01:00:00,2.0869999999999997,11.430500000000004,276.7089999999999
290,2011-01-13 02:00:00,2.0994999999999986,12.992499999999986,311.39999999999986
291,2011-01-13 03:00:00,1.9805000000000004,11.816499999999989,361.84849999999955
292,2011-01-13 04:00:00,2.0949999999999998,9.939499999999992,332.2715
293,2011-01-13 05:00:00,2.236000000000003,9.128999999999998,269.5355
294,2011-01-13 06:00:00,2.219000000000001,9.706000000000001,269.27150000000023
295,2011-01-13 07:00:00,2.2959999999999994,13.787999999999995,264.58749999999975
296,2011-01-13 08:00:00,1.870499999999999,9.412999999999991,223.45699999999994
297,2011-01-13 09:00:00,2.047500000000002,12.044000000000008,208.38600000000002
298,2011-01-13 10:00:00,2.3969999999999976,9.831999999999987,205.71449999999993
299,2011-01-13 11:00:00,2.3714999999999993,10.742999999999997,162.87049999999988
300,2011-01-13 12:00:00,1.8770000000000004,8.418000000000003,219.22699999999986
301,2011-01-13 13:00:00,1.9014999999999993,10.0955,258.4380000000001
302,2011-01-13 14:00:00,1.815,9.258499999999998,204.57500000000005
303,2011-01-13 15:00:00,1.9809999999999972,9.937000000000001,240.736
304,2011-01-13 16:00:00,1.9814999999999983,9.093,196.86799999999997
305,2011-01-13 17:00:00,1.780999999999999,9.485999999999999,235.46700000000013
306,2011-01-13 18:00:00,1.742,10.610999999999988,224.43049999999997
307,2011-01-13 19:00:00,2.2760000000000007,9.8095,271.84550000000013
308,2011-01-13 20:00:00,1.721500000000001,10.495499999999995,226.7414999999998
309,2011-01-13 21:00:00,2.1860000000000013,11.865000000000002,249.86350000000002
310,2011-01-13 22:00:00,2.104000000000002,11.130500000000001,325.9569999999999
311,2011-01-13 23:00:00,1.7760000000000007,13.187999999999988,300.7724999999998
312,2011-01-14 00:00:00,2.009500000000002,12.537500000000001,327.61599999999993
313,2011-01-14 01:00:00,2.2445000000000017,11.494499999999995,364.3459999999996
314,2011-01-14 02:00:00,2.2060000000000026,11.729999999999995,272.2820000000001
315,2011-01-14 03:00:00,2.3315000000000023,11.766999999999996,250.02750000000006
316,2011-01-14 04:00:00,2.306000000000002,9.699499999999997,288.2175000000002
317,2011-01-14 05:00:00,2.532,9.832499999999994,388.95249999999976
318,2011-01-14 06:00:00,2.3125000000000036,9.771499999999998,241.68349999999987
319,2011-01-14 07:00:00,2.8489999999999975,10.630999999999997,415.8124999999998
320,2011-01-14 08:00:00,2.0410000000000017,11.116499999999984,171.36599999999981
321,2011-01-14 09:00:00,1.7865000000000004,9.815000000000001,226.62350000000004
322,2011-01-14 10:00:00,2.1235000000000004,10.857499999999998,152.99649999999988
323,2011-01-14 11:00:00,1.9019999999999992,12.669499999999998,161.61799999999994
324,2011-01-14 12:00:00,1.7354999999999998,9.684000000000005,267.4784999999998
325,2011-01-14 13:00:00,2.0274999999999994,9.414499999999999,193.1115000000001
326,2011-01-14 14:00:00,1.861999999999999,8.204,158.97100000000012
327,2011-01-14 15:00:00,2.110999999999999,7.839500000000007,118.30550000000005
328,2011-01-14 16:00:00,1.637499999999999,8.4465,193.95000000000016
329,2011-01-14 17:00:00,2.360999999999999,12.093999999999994,156.69399999999987
330,2011-01-14 18:00:00,2.1290000000000027,11.548000000000002,178.55199999999994
331,2011-01-14 19:00:00,1.9895000000000023,13.148499999999988,147.10449999999994
332,2011-01-14 20:00:00,1.8580000000000008,11.583999999999994,158.54250000000002
333,2011-01-14 21:00:00,2.046999999999999,11.393000000000002,146.81049999999982
334,2011-01-14 22:00:00,1.9655000000000016,14.061999999999985,337.0335
335,2011-01-14 23:00:00,2.042000000000001,14.37649999999999,336.00599999999986
336,2011-01-15 00:00:00,2.3715000000000033,12.999999999999986,321.59299999999996
337,2011-01-15 01:00:00,2.160000000000002,13.432499999999981,299.41399999999993
338,2011-01-15 02:00:00,2.2320000000000033,13.958499999999992,366.26549999999986
339,2011-01-15 03:00:00,2.580500000000003,11.122999999999996,286.6109999999999
340,2011-01-15 04:00:00,2.3980000000000037,12.193,259.50900000000007
341,2011-01-15 05:00:00,2.1675000000000004,7.967500000000001,237.42350000000016
342,2011-01-15 06:00:00,2.2650000000000006,9.248000000000005,322.62750000000017
343,2011-01-15 07:00:00,2.3395000000000015,11.674500000000002,272.0440000000003
344,2011-01-15 08:00:00,2.324500000000001,11.621999999999996,336.69549999999975
345,2011-01-15 09:00:00,2.3015000000000008,10.538000000000002,282.0509999999998
346,2011-01-15 10:00:00,2.322500000000001,10.3495,406.38749999999993
347,2011-01-15 11:00:00,2.3250000000000024,9.963000000000003,290.24099999999993
348,2011-01-15 12:00:00,1.9329999999999992,9.520000000000008,182.53049999999993
349,2011-01-15 13:00:00,1.7705000000000004,9.435,278.9895
350,2011-01-15 14:00:00,1.9434999999999996,10.795500000000004,160.03250000000008
351,2011-01-15 15:00:00,1.8239999999999998,8.640500000000003,181.93100000000013
352,2011-01-15 16:00:00,2.0625000000000004,8.943000000000007,229.2929999999999
353,2011-01-15 17:00:00,1.8339999999999994,9.889000000000003,284.008
354,2011-01-15 18:00:00,2.1160000000000005,10.08849999999999,226.7309999999999
355,2011-01-15 19:00:00,2.3890000000000002,11.44399999999999,152.70850000000002
356,2011-01-15 20:00:00,1.9095000000000004,10.428999999999991,256.17949999999996
357,2011-01-15 21:00:00,1.7610000000000001,8.171000000000003,172.96450000000002
358,2011-01-15 22:00:00,1.7380000000000015,12.054000000000004,331.5394999999998
359,2011-01-15 23:00:00,2.1570000000000014,9.383500000000009,289.05799999999977
360,2011-01-16 00:00:00,1.8110000000000006,9.162000000000004,200.30199999999996
361,2011-01-16 01:00:00,2.519000000000002,11.71399999999999,298.72699999999975
