,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
110,2011-01-05 14:00:00,2.1575,10.971124999999997,230.0520000000002
111,2011-01-05 15:00:00,2.4055,11.766625000000019,198.04250000000005
112,2011-01-05 16:00:00,2.0985,8.940125000000004,223.81199999999993
113,2011-01-05 17:00:00,2.857000000000001,11.327250000000014,182.2967500000001
114,2011-01-05 18:00:00,2.2219999999999995,11.936000000000005,222.34250000000011
115,2011-01-05 19:00:00,2.4712500000000004,9.542249999999997,172.30675
116,2011-01-05 20:00:00,2.0404999999999998,10.72525,195.76125000000005
117,2011-01-05 21:00:00,2.134,11.04550000000001,210.6715
118,2011-01-05 22:00:00,1.8434999999999997,11.369250000000005,247.70974999999999
119,2011-01-05 23:00:00,1.6074999999999997,9.691499999999998,260.0194999999998
120,2011-01-06 00:00:00,1.783999999999998,8.268499999999996,228.17999999999986
121,2011-01-06 01:00:00,1.583583333333333,8.851291666666663,230.07199999999997
122,2011-01-06 02:00:00,1.8382173913043474,9.394499999999999,224.56345652173914
123,2011-01-06 03:00:00,2.160000000000001,9.73350000000001,156.5985000000001
124,2011-01-06 04:00:00,1.7565000000000004,11.027500000000002,183.25300000000007
125,2011-01-06 05:00:00,2.346717391304347,10.682500000000005,241.31445652173923
126,2011-01-06 06:00:00,2.026,10.544499999999998,242.98200000000014
127,2011-01-06 07:00:00,1.8545000000000005,9.6125,143.65150000000006
128,2011-01-06 08:00:00,2.040000000000001,10.1565,190.9445000000001
129,2011-01-06 09:00:00,2.0705384615384617,6.927384615384616,202.19257692307693
130,2011-01-06 10:00:00,1.5995555555555563,7.074944444444438,249.7552777777777
131,2011-01-06 11:00:00,1.749,7.397499999999995,338.4249999999997
132,2011-01-06 12:00:00,1.6059999999999994,7.624499999999991,248.47749999999988
133,2011-01-06 13:00:00,1.9989999999999997,11.130500000000001,269.4710000000003
134,2011-01-06 14:00:00,1.8094999999999992,7.832499999999995,317.8249999999998
135,2011-01-06 15:00:00,1.8379423076923063,9.080128205128206,224.38308333333327
136,2011-01-06 16:00:00,2.0879545454545463,10.687454545454548,237.92327272727286
137,2011-01-06 17:00:00,2.0000000000000004,10.90650000000001,220.2375
138,2011-01-06 18:00:00,2.3029999999999986,12.383000000000004,239.58999999999992
139,2011-01-06 19:00:00,2.7284999999999986,11.45350000000001,193.9840000000001
140,2011-01-06 20:00:00,1.954999999999999,11.62025,245.87174999999996
141,2011-01-06 21:00:00,1.924538461538461,11.751884615384627,277.535076923077
142,2011-01-06 22:00:00,2.4600384615384625,10.010884615384619,169.2445769230768
143,2011-01-06 23:00:00,2.0389999999999997,8.928500000000005,213.41050000000004
144,2011-01-07 00:00:00,1.9005000000000019,11.191000000000006,249.1280000000001
145,2011-01-07 01:00:00,2.1247173913043484,8.787000000000006,214.22995652173915
146,2011-01-07 02:00:00,2.1534999999999997,8.691000000000004,239.21999999999986
147,2011-01-07 03:00:00,3.187499999999996,9.333000000000009,175.43399999999986
148,2011-01-07 04:00:00,1.8504999999999998,10.092999999999995,336.5369999999998
149,2011-01-07 05:00:00,2.0940000000000007,10.798499999999999,283.23500000000024
150,2011-01-07 06:00:00,1.9294999999999987,9.605499999999996,267.3534999999999
151,2011-01-07 07:00:00,2.502,10.408000000000007,225.51100000000002
152,2011-01-07 08:00:00,2.0055000000000005,9.7815,208.9055000000001
153,2011-01-07 09:00:00,2.2945000000000015,10.6505,263.7805
154,2011-01-07 10:00:00,2.3480000000000003,9.718000000000002,201.67150000000004
155,2011-01-07 11:00:00,1.6155384615384616,10.625384615384615,224.06057692307706
156,2011-01-07 12:00:00,1.9935384615384628,9.68788461538461,266.4175769230774
157,2011-01-07 13:00:00,2.1030000000000006,10.409999999999993,219.59450000000015
158,2011-01-07 14:00:00,2.1504999999999996,10.644499999999995,257.6500000000002
159,2011-01-07 15:00:00,2.2344999999999997,9.90949999999999,188.2790000000001
160,2011-01-07 16:00:00,1.8585000000000012,9.160000000000002,197.2215
161,2011-01-07 17:00:00,2.012,11.901499999999999,196.9875000000001
162,2011-01-07 18:00:00,2.3905000000000003,9.843499999999988,295.7790000000001
163,2011-01-07 19:00:00,2.1754999999999995,10.727499999999994,361.2104999999999
164,2011-01-07 20:00:00,2.2840000000000016,13.865499999999997,285.81200000000007
165,2011-01-07 21:00:00,1.9790000000000003,11.878499999999992,190.32399999999996
166,2011-01-07 22:00:00,2.244500000000003,12.53199999999999,171.74749999999977
167,2011-01-07 23:00:00,2.0220000000000002,11.258999999999993,251.2975
168,2011-01-08 00:00:00,1.9115000000000029,12.064499999999999,171.37749999999983
169,2011-01-08 01:00:00,1.7465000000000017,9.313499999999996,179.688
170,2011-01-08 02:00:00,1.7050000000000005,11.011500000000003,204.4575
171,2011-01-08 03:00:00,2.1164999999999994,8.636500000000009,222.3449999999999
172,2011-01-08 04:00:00,2.192499999999998,9.969,271.91749999999996
173,2011-01-08 05:00:00,2.3310000000000004,8.3755,328.1045
174,2011-01-08 06:00:00,2.445499999999999,9.089999999999995,335.38749999999965
175,2011-01-08 07:00:00,2.0059999999999993,8.510499999999997,313.12449999999995
176,2011-01-08 08:00:00,1.9040000000000012,10.126500000000002,340.65450000000004
177,2011-01-08 09:00:00,2.128000000000001,11.014499999999991,262.2205000000001
178,2011-01-08 10:00:00,1.919000000000001,9.878499999999999,226.35200000000015
179,2011-01-08 11:00:00,1.7834999999999996,10.204500000000007,265.12550000000005
180,2011-01-08 12:00:00,2.248538461538461,10.691384615384615,220.90757692307687
181,2011-01-08 13:00:00,2.201,10.742,206.12150000000005
182,2011-01-08 14:00:00,2.3405,9.818500000000002,212.74800000000013
183,2011-01-08 15:00:00,2.105999999999999,10.020500000000004,200.46149999999997
184,2011-01-08 16:00:00,2.6374999999999984,9.535499999999999,272.40700000000004
185,2011-01-08 17:00:00,2.4795,9.702999999999998,216.69199999999987
186,2011-01-08 18:00:00,2.1964999999999995,9.879499999999993,169.7304999999999
187,2011-01-08 19:00:00,2.3165000000000004,10.666499999999996,265.41850000000005
188,2011-01-08 20:00:00,2.4599999999999986,10.01249999999999,198.36900000000006
189,2011-01-08 21:00:00,2.1999999999999984,10.534249999999997,246.12174999999996
190,2011-01-08 22:00:00,2.1290238095238085,12.943818027210892,234.57335034013613
191,2011-01-08 23:00:00,1.5325833333333343,8.034291666666663,225.3329999999997
192,2011-01-09 00:00:00,2.1170000000000018,9.410499999999997,212.56400000000005
193,2011-01-09 01:00:00,1.588717391304348,8.165500000000002,169.4969565217391
194,2011-01-09 02:00:00,1.6152173913043484,8.184999999999995,196.02845652173906
195,2011-01-09 03:00:00,1.87,8.938999999999998,237.4719999999999
196,2011-01-09 04:00:00,1.9685000000000001,9.490500000000006,232.09200000000007
197,2011-01-09 05:00:00,2.049499999999999,9.690000000000003,177.825
198,2011-01-09 06:00:00,1.8650000000000007,9.567499999999997,204.10800000000006
199,2011-01-09 07:00:00,2.0260000000000016,10.704999999999993,204.4595000000001
200,2011-01-09 08:00:00,1.7045000000000008,9.188500000000007,137.7044999999999
201,2011-01-09 09:00:00,2.0505,10.088499999999996,227.42550000000006
202,2011-01-09 10:00:00,2.0244999999999997,8.298999999999992,273.6360000000001
203,2011-01-09 11:00:00,1.9209999999999994,9.025,265.50150000000014
204,2011-01-09 12:00:00,1.987454545454545,10.973454545454556,233.41527272727265
205,2011-01-09 13:00:00,2.1280000000000006,13.181000000000006,248.09149999999994
206,2011-01-09 14:00:00,2.0088920454545454,9.921204545454556,224.45908522727277
207,2011-01-09 15:00:00,1.6204545454545451,9.236954545454553,236.9827727272728
208,2011-01-09 16:00:00,1.7069999999999985,11.861000000000004,312.473
209,2011-01-09 17:00:00,2.1013116883116867,10.7156892393321,233.72795640074207
210,2011-01-09 18:00:00,2.1225000000000005,10.470875,224.34475000000003
211,2011-01-09 19:00:00,2.3015000000000003,11.919500000000006,236.86250000000007
212,2011-01-09 20:00:00,2.5005238095238096,10.86631802721089,226.29235034013615
213,2011-01-09 21:00:00,2.1920000000000006,12.030500000000002,224.47150000000013
214,2011-01-09 22:00:00,1.7770000000000001,8.357499999999998,221.80199999999982
215,2011-01-09 23:00:00,2.0229999999999997,13.235750000000003,238.42424999999992
216,2011-01-10 00:00:00,2.1265384615384635,12.516884615384608,201.93107692307697
217,2011-01-10 01:00:00,2.187857142857142,11.777734693877552,187.8781836734692
218,2011-01-10 02:00:00,1.7590999999999999,8.600100000000005,231.12170000000003
219,2011-01-10 03:00:00,1.926765010351967,8.657940476190483,193.67217080745365
220,2011-01-10 04:00:00,2.0105000000000004,8.907500000000006,232.10600000000005
221,2011-01-10 05:00:00,1.8755000000000004,9.517999999999995,223.4215
222,2011-01-10 06:00:00,1.9378173913043475,9.140100000000011,184.12515652173923
223,2011-01-10 07:00:00,2.0269999999999992,11.283999999999999,203.8540000000001
224,2011-01-10 08:00:00,2.25,8.883999999999997,231.02500000000015
225,2011-01-10 09:00:00,2.08,9.636000000000001,229.92200000000022
226,2011-01-10 10:00:00,1.7095000000000005,10.527499999999993,188.7675000000001
227,2011-01-10 11:00:00,1.8870000000000013,9.380500000000001,251.49200000000027
228,2011-01-10 12:00:00,2.0280000000000014,9.918999999999999,214.887
229,2011-01-10 13:00:00,1.9800000000000006,7.834999999999996,239.46350000000018
230,2011-01-10 14:00:00,2.0635000000000003,8.102999999999998,210.701
231,2011-01-10 15:00:00,1.9323749999999986,9.333999999999996,282.0863125000001
232,2011-01-10 16:00:00,2.132,9.430999999999997,316.86500000000024
233,2011-01-10 17:00:00,2.108500000000001,9.857499999999998,232.70000000000016
234,2011-01-10 18:00:00,1.9990000000000017,10.822499999999998,208.16800000000006
235,2011-01-10 19:00:00,1.8290000000000004,10.863999999999999,268.1220000000001
236,2011-01-10 20:00:00,2.049500000000002,9.474000000000002,197.90000000000015
237,2011-01-10 21:00:00,2.158500000000001,11.119000000000002,211.716
238,2011-01-10 22:00:00,2.352500000000001,11.611,195.02850000000012
239,2011-01-10 23:00:00,2.097,11.405500000000002,177.32850000000005
240,2011-01-11 00:00:00,2.025038461538461,11.272384615384613,200.1775769230769
241,2011-01-11 01:00:00,1.5692173913043481,8.330999999999996,180.74495652173914
242,2011-01-11 02:00:00,1.8495000000000001,9.945000000000002,176.35400000000004
243,2011-01-11 03:00:00,2.0005476190476195,9.645440476190478,131.21621428571433
244,2011-01-11 04:00:00,2.049547619047618,9.745440476190488,160.1297142857144
245,2011-01-11 05:00:00,1.9505000000000012,9.92650000000001,142.61800000000022
246,2011-01-11 06:00:00,1.8312173913043475,9.210500000000005,179.51345652173916
247,2011-01-11 07:00:00,1.865217391304349,9.853999999999996,164.26795652173917
248,2011-01-11 08:00:00,1.8055000000000014,10.969,180.66200000000003
249,2011-01-11 09:00:00,2.3874999999999997,11.352500000000006,236.95699999999994
250,2011-01-11 10:00:00,2.237999999999999,9.7325,269.9054999999999
251,2011-01-11 11:00:00,2.1895000000000007,9.787999999999997,171.38950000000006
252,2011-01-11 12:00:00,2.1985000000000006,9.222,274.9404999999999
253,2011-01-11 13:00:00,2.1075,10.3975,230.303
254,2011-01-11 14:00:00,2.2079999999999993,9.231999999999998,240.47100000000006
255,2011-01-11 15:00:00,1.9225000000000005,9.138000000000002,175.06899999999985
256,2011-01-11 16:00:00,2.1040000000000005,9.824499999999992,202.55249999999964
257,2011-01-11 17:00:00,1.9059999999999995,9.487999999999998,223.9269999999998
258,2011-01-11 18:00:00,2.1625000000000005,9.606499999999995,198.2419999999998
259,2011-01-11 19:00:00,2.2933666666666666,10.21546666666666,207.68719999999988
260,2011-01-11 20:00:00,2.4683666666666655,9.702466666666663,214.6407
261,2011-01-11 21:00:00,2.1645,9.154999999999998,242.33649999999994
262,2011-01-11 22:00:00,2.1974999999999993,10.460999999999995,242.107
263,2011-01-11 23:00:00,1.9976666666666665,12.076833333333338,251.40883333333343
264,2011-01-12 00:00:00,1.9215000000000004,10.372499999999995,323.0085000000002
265,2011-01-12 01:00:00,2.1115000000000013,11.700999999999995,277.2335000000001
266,2011-01-12 02:00:00,2.0995384615384616,10.136384615384618,229.150576923077
267,2011-01-12 03:00:00,1.7664999999999988,9.671499999999998,240.56749999999985
268,2011-01-12 04:00:00,1.965717391304347,11.366,191.29795652173917
269,2011-01-12 05:00:00,1.9027173913043476,10.585000000000003,206.0814565217393
270,2011-01-12 06:00:00,1.6915000000000004,9.592500000000003,278.55250000000007
271,2011-01-12 07:00:00,2.103999999999997,11.137999999999995,167.97499999999997
272,2011-01-12 08:00:00,2.0540000000000007,10.97799999999999,299.2790000000001
273,2011-01-12 09:00:00,2.2105000000000006,9.268999999999993,245.92700000000002
274,2011-01-12 10:00:00,1.917000000000001,10.092499999999994,241.99250000000012
275,2011-01-12 11:00:00,2.190000000000002,9.449499999999993,259.5230000000001
276,2011-01-12 12:00:00,2.2100000000000013,9.724999999999996,280.8955000000001
277,2011-01-12 13:00:00,1.9525000000000003,9.662500000000001,216.81149999999994
278,2011-01-12 14:00:00,2.162999999999999,9.3445,196.74050000000005
279,2011-01-12 15:00:00,1.8239999999999998,11.264000000000001,199.9080000000001
280,2011-01-12 16:00:00,1.9514999999999996,11.011000000000003,198.24250000000012
281,2011-01-12 17:00:00,2.3869999999999987,9.445000000000004,211.0209999999999
282,2011-01-12 18:00:00,2.1099999999999985,9.684499999999996,252.1410000000001
283,2011-01-12 19:00:00,2.1989999999999994,9.584000000000001,191.96650000000002
284,2011-01-12 20:00:00,2.605366666666665,9.807966666666664,225.7717
285,2011-01-12 21:00:00,2.2093666666666656,9.836466666666658,254.8647000000002
286,2011-01-12 22:00:00,2.0790000000000006,10.521999999999998,214.8775000000001
287,2011-01-12 23:00:00,2.080500000000001,10.445999999999996,202.42549999999994
288,2011-01-13 00:00:00,2.0365000000000006,10.3885,282.28
289,2011-01-13 01:00:00,2.2705,9.719999999999997,240.6154999999999
290,2011-01-13 02:00:00,1.8489999999999993,9.728500000000002,234.74550000000008
291,2011-01-13 03:00:00,1.7314999999999996,8.142000000000001,277.06800000000004
292,2011-01-13 04:00:00,2.102500000000001,12.65049999999999,305.1830000000001
293,2011-01-13 05:00:00,2.2174999999999994,10.696499999999993,330.6474999999999
294,2011-01-13 06:00:00,1.9704999999999993,10.164500000000002,239.41849999999988
295,2011-01-13 07:00:00,1.8945,11.628999999999992,208.803
296,2011-01-13 08:00:00,2.0117499999999993,9.577999999999992,181.74999999999991
297,2011-01-13 09:00:00,2.222000000000001,9.937499999999993,275.261
298,2011-01-13 10:00:00,2.0392500000000013,10.126499999999991,171.61850000000007
299,2011-01-13 11:00:00,2.0224999999999995,10.3075,159.40299999999996
300,2011-01-13 12:00:00,2.132999999999999,9.429000000000004,276.66300000000024
301,2011-01-13 13:00:00,2.248999999999997,10.599500000000004,266.7514999999999
302,2011-01-13 14:00:00,2.242500000000001,11.801500000000003,204.13649999999998
303,2011-01-13 15:00:00,2.1659999999999995,10.19150000000001,206.60750000000004
304,2011-01-13 16:00:00,2.2324999999999995,9.8835,200.25050000000002
305,2011-01-13 17:00:00,2.235366666666666,11.363966666666668,238.9591999999999
306,2011-01-13 18:00:00,2.2300000000000004,10.792999999999996,210.80900000000017
307,2011-01-13 19:00:00,2.0280000000000014,10.37499999999999,243.8450000000001
308,2011-01-13 20:00:00,2.0540000000000003,11.4915,234.813
309,2011-01-13 21:00:00,2.2334999999999994,9.35699999999999,246.06800000000007
310,2011-01-13 22:00:00,1.8844999999999998,9.485000000000001,255.4150000000001
311,2011-01-13 23:00:00,2.1364999999999994,9.612,257.66250000000025
312,2011-01-14 00:00:00,2.0864999999999996,9.385499999999999,266.7330000000002
313,2011-01-14 01:00:00,1.7694999999999999,9.250000000000004,227.27950000000007
314,2011-01-14 02:00:00,1.7504999999999997,8.518499999999996,220.38899999999987
315,2011-01-14 03:00:00,2.342,10.999499999999996,173.514
316,2011-01-14 04:00:00,1.9765000000000013,9.597499999999998,380.52949999999987
317,2011-01-14 05:00:00,1.9599999999999995,11.181499999999998,239.41700000000014
318,2011-01-14 06:00:00,1.9944999999999982,10.10749999999999,209.91299999999993
319,2011-01-14 07:00:00,1.6989999999999998,10.446499999999991,259.2010000000002
320,2011-01-14 08:00:00,2.4350000000000005,10.655999999999992,260.9830000000001
321,2011-01-14 09:00:00,1.9860000000000002,8.782999999999992,267.3340000000003
322,2011-01-14 10:00:00,1.8885000000000012,10.153500000000001,258.9120000000001
323,2011-01-14 11:00:00,2.0040000000000004,10.553999999999984,239.144
324,2011-01-14 12:00:00,2.344000000000001,10.225999999999994,173.90000000000012
325,2011-01-14 13:00:00,2.2145000000000006,11.075499999999998,171.57350000000008
326,2011-01-14 14:00:00,2.223499999999999,9.890500000000001,164.30450000000005
327,2011-01-14 15:00:00,2.578038461538461,9.417884615384615,175.87057692307707
328,2011-01-14 16:00:00,2.447000000000001,9.224,226.5599999999999
329,2011-01-14 17:00:00,2.2830000000000013,10.068499999999998,269.80900000000014
330,2011-01-14 18:00:00,2.6049999999999995,9.89749999999999,234.38600000000014
331,2011-01-14 19:00:00,2.7554999999999996,8.83449999999999,215.5800000000002
332,2011-01-14 20:00:00,2.8585,9.911999999999995,246.9730000000001
333,2011-01-14 21:00:00,2.0720000000000014,9.800499999999994,269.8975
334,2011-01-14 22:00:00,1.8579999999999999,8.424000000000008,207.03100000000006
335,2011-01-14 23:00:00,1.9055555555555552,8.667944444444446,180.34777777777774
336,2011-01-15 00:00:00,1.7075000000000018,9.129999999999999,200.519
337,2011-01-15 01:00:00,1.9545000000000001,10.200000000000006,193.87199999999982
338,2011-01-15 02:00:00,1.9965000000000008,9.918999999999993,205.77049999999997
339,2011-01-15 03:00:00,2.040500000000001,9.839999999999993,237.73149999999995
340,2011-01-15 04:00:00,2.1094999999999997,12.24699999999998,245.23999999999987
341,2011-01-15 05:00:00,1.5985000000000005,12.288999999999993,310.4555
342,2011-01-15 06:00:00,2.7415,10.709999999999996,351.47049999999996
343,2011-01-15 07:00:00,2.314000000000001,10.822499999999991,377.9954999999999
344,2011-01-15 08:00:00,1.929499999999999,12.22399999999999,271.6115000000002
345,2011-01-15 09:00:00,1.6515000000000004,10.365000000000004,374.7305000000001
346,2011-01-15 10:00:00,2.3625000000000007,11.297999999999996,203.3685000000001
347,2011-01-15 11:00:00,1.9760000000000004,10.086999999999996,220.87749999999997
348,2011-01-15 12:00:00,1.9205000000000008,10.169,159.50200000000004
349,2011-01-15 13:00:00,2.1425000000000005,11.083499999999992,194.87500000000014
350,2011-01-15 14:00:00,1.9255000000000009,10.348500000000001,207.08699999999993
351,2011-01-15 15:00:00,1.9945384615384618,10.068384615384623,160.6445769230769
352,2011-01-15 16:00:00,2.253000000000002,10.888500000000004,188.39450000000005
353,2011-01-15 17:00:00,2.3905000000000016,9.7835,158.89300000000003
354,2011-01-15 18:00:00,2.1290000000000013,10.164999999999996,266.9085000000003
355,2011-01-15 19:00:00,2.084,10.175999999999998,180.912
356,2011-01-15 20:00:00,1.9885000000000006,8.852500000000001,193.29350000000002
357,2011-01-15 21:00:00,1.6814999999999996,10.852499999999996,171.58000000000015
358,2011-01-15 22:00:00,2.0935000000000006,10.114999999999997,181.3665000000001
359,2011-01-15 23:00:00,1.697499999999999,10.153499999999992,212.0435000000001
360,2011-01-16 00:00:00,1.8874999999999997,11.901999999999996,182.10100000000003
