,DateTime,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
44,2011-01-02 20:00:00,2.069,10.55949999999999,184.43700000000004
45,2011-01-02 21:00:00,2.4895,12.296999999999986,152.71300000000005
46,2011-01-02 22:00:00,2.3000000000000003,10.864500000000003,153.29550000000006
47,2011-01-02 23:00:00,2.1315,11.848499999999996,216.44549999999995
48,2011-01-03 00:00:00,1.785499999999999,10.216000000000006,166.91949999999997
49,2011-01-03 01:00:00,2.4455000000000005,9.653500000000006,178.03099999999992
50,2011-01-03 02:00:00,2.0175000000000005,10.24350000000001,165.6810000000001
51,2011-01-03 03:00:00,2.3099999999999996,10.795500000000002,251.3890000000001
52,2011-01-03 04:00:00,2.2615000000000016,8.913,226.94350000000023
53,2011-01-03 05:00:00,2.071,9.604000000000008,274.35999999999984
54,2011-01-03 06:00:00,2.0949999999999993,8.913,221.48549999999986
55,2011-01-03 07:00:00,2.2470000000000003,11.75700000000001,128.93100000000007
56,2011-01-03 08:00:00,2.446999999999999,11.153500000000006,287.0315000000003
57,2011-01-03 09:00:00,2.0225000000000004,11.1565,170.4845
58,2011-01-03 10:00:00,1.8205000000000005,10.9955,204.58899999999994
59,2011-01-03 11:00:00,1.946,10.847999999999992,251.85100000000017
60,2011-01-03 12:00:00,2.531,13.5105,263.8185000000001
61,2011-01-03 13:00:00,2.4740000000000015,14.02400000000001,212.81649999999982
62,2011-01-03 14:00:00,1.8610000000000022,9.311999999999994,133.47299999999998
63,2011-01-03 15:00:00,2.0290000000000004,11.950999999999988,177.2875000000001
64,2011-01-03 16:00:00,2.355499999999999,14.626999999999999,246.14350000000027
65,2011-01-03 17:00:00,2.2979999999999974,9.485999999999997,146.33199999999985
66,2011-01-03 18:00:00,1.980500000000001,9.421499999999991,207.94449999999986
67,2011-01-03 19:00:00,2.155499999999999,9.9505,181.91350000000003
68,2011-01-03 20:00:00,2.0525000000000015,9.726999999999991,177.3504999999999
69,2011-01-03 21:00:00,2.0905,13.251500000000004,242.47500000000028
70,2011-01-03 22:00:00,2.448,10.830999999999992,218.39000000000007
71,2011-01-03 23:00:00,2.1049999999999995,10.63399999999999,313.71149999999994
72,2011-01-04 00:00:00,1.7774999999999992,11.037000000000008,142.74550000000013
73,2011-01-04 01:00:00,2.0235000000000007,11.240000000000009,215.2069999999998
74,2011-01-04 02:00:00,2.0664999999999996,11.454000000000013,287.42
75,2011-01-04 03:00:00,2.208999999999999,11.688499999999992,359.147
76,2011-01-04 04:00:00,2.1064999999999996,11.065000000000007,232.02100000000002
77,2011-01-04 05:00:00,2.201,10.310999999999996,241.77500000000015
78,2011-01-04 06:00:00,2.2240000000000006,10.098000000000004,159.11299999999997
79,2011-01-04 07:00:00,2.1389999999999993,7.899500000000001,219.8424999999999
80,2011-01-04 08:00:00,1.8489999999999998,11.059500000000007,171.6819999999999
81,2011-01-04 09:00:00,1.8545000000000007,12.305000000000001,152.09550000000004
82,2011-01-04 10:00:00,2.2434999999999987,11.404500000000008,274.221
83,2011-01-04 11:00:00,2.28,10.833499999999997,198.4675
84,2011-01-04 12:00:00,2.2460000000000004,10.1335,263.94550000000004
85,2011-01-04 13:00:00,2.642999999999999,10.3615,202.61249999999993
86,2011-01-04 14:00:00,2.7264999999999997,10.149500000000002,252.3385000000001
87,2011-01-04 15:00:00,2.382500000000001,10.237499999999999,241.58449999999996
88,2011-01-04 16:00:00,2.148000000000001,11.870500000000002,193.41249999999997
89,2011-01-04 17:00:00,2.235499999999999,11.092999999999996,219.29949999999994
90,2011-01-04 18:00:00,2.5215000000000005,11.443000000000005,236.46499999999997
91,2011-01-04 19:00:00,2.3190000000000013,9.544499999999998,203.25749999999996
92,2011-01-04 20:00:00,1.8320000000000005,8.611499999999992,158.92949999999982
93,2011-01-04 21:00:00,2.158,11.383999999999999,172.61050000000014
94,2011-01-04 22:00:00,2.3414999999999986,9.793999999999993,217.41099999999983
95,2011-01-04 23:00:00,2.296,11.049999999999995,250.02599999999995
96,2011-01-05 00:00:00,2.1149999999999993,9.891500000000002,122.64900000000002
97,2011-01-05 01:00:00,1.8984999999999979,9.140500000000005,295.2844999999999
98,2011-01-05 02:00:00,1.9224999999999965,10.094499999999996,301.03299999999984
99,2011-01-05 03:00:00,2.0369999999999986,10.633000000000003,221.37200000000013
100,2011-01-05 04:00:00,2.1725,10.183999999999997,277.9714999999999
101,2011-01-05 05:00:00,2.026999999999999,10.514999999999992,304.89799999999985
102,2011-01-05 06:00:00,2.2099999999999977,9.755999999999993,257.702
103,2011-01-05 07:00:00,1.6849999999999996,11.287499999999993,221.69349999999991
104,2011-01-05 08:00:00,1.784500000000002,9.124999999999998,229.97100000000023
105,2011-01-05 09:00:00,2.0095,9.835,194.15350000000007
106,2011-01-05 10:00:00,1.9075000000000002,10.953999999999997,202.39750000000012
107,2011-01-05 11:00:00,2.2089999999999987,11.0065,172.46099999999987
108,2011-01-05 12:00:00,2.511999999999999,11.025999999999996,256.56300000000005
109,2011-01-05 13:00:00,2.710499999999998,11.161499999999997,197.72399999999993
110,2011-01-05 14:00:00,1.949199999999999,10.688299999999996,271.0194
111,2011-01-05 15:00:00,2.099699999999998,10.305299999999999,229.6379000000001
112,2011-01-05 16:00:00,2.0141999999999998,10.642299999999999,230.68590000000003
113,2011-01-05 17:00:00,2.083699999999999,10.464799999999999,253.63090000000003
114,2011-01-05 18:00:00,2.0494999999999983,10.796499999999998,210.93399999999997
115,2011-01-05 19:00:00,2.081199999999999,10.642300000000004,211.7113999999999
116,2011-01-05 20:00:00,2.230199999999998,10.0638,191.33739999999997
117,2011-01-05 21:00:00,1.7705000000000002,10.117,233.57750000000016
118,2011-01-05 22:00:00,1.892000000000001,10.706999999999995,189.63900000000012
119,2011-01-05 23:00:00,2.7302500000000007,10.516000000000005,215.93575
120,2011-01-06 00:00:00,2.310500000000001,10.638500000000006,210.04299999999992
121,2011-01-06 01:00:00,1.8400000000000005,12.508999999999997,179.537
122,2011-01-06 02:00:00,1.8530000000000009,9.875999999999998,238.08350000000002
123,2011-01-06 03:00:00,2.225000000000002,8.241,248.43599999999978
124,2011-01-06 04:00:00,2.2754999999999996,10.969,187.0745
125,2011-01-06 05:00:00,2.225884615384617,7.96611538461538,250.8854615384614
126,2011-01-06 06:00:00,2.3180000000000005,11.889500000000004,244.44600000000014
127,2011-01-06 07:00:00,2.291,10.163499999999994,203.61799999999985
128,2011-01-06 08:00:00,2.0360000000000005,9.836999999999998,227.039
129,2011-01-06 09:00:00,2.0370000000000004,12.372,162.9024999999999
130,2011-01-06 10:00:00,2.019,11.9915,188.97150000000002
131,2011-01-06 11:00:00,2.0610000000000026,9.9325,177.56400000000002
132,2011-01-06 12:00:00,2.0025000000000026,10.654000000000005,161.1929999999999
133,2011-01-06 13:00:00,1.8894999999999982,10.648000000000007,195.04100000000008
134,2011-01-06 14:00:00,2.0910000000000015,9.729500000000009,198.8545000000001
135,2011-01-06 15:00:00,1.973,11.317499999999994,158.4875000000001
136,2011-01-06 16:00:00,1.9929999999999999,10.889999999999997,220.71550000000028
137,2011-01-06 17:00:00,2.063999999999999,10.183000000000005,198.71200000000007
138,2011-01-06 18:00:00,2.2894999999999985,9.079000000000002,193.81350000000018
139,2011-01-06 19:00:00,2.2187999999999994,9.550600000000001,264.72250000000014
140,2011-01-06 20:00:00,2.1660000000000013,10.063499999999996,214.55149999999998
141,2011-01-06 21:00:00,2.0665000000000004,8.184499999999996,274.6465
142,2011-01-06 22:00:00,2.1850000000000005,11.001000000000007,164.19099999999997
143,2011-01-06 23:00:00,1.746,9.815000000000005,270.42350000000005
144,2011-01-07 00:00:00,2.080000000000002,10.043000000000001,202.74999999999991
145,2011-01-07 01:00:00,1.9635000000000005,11.275000000000002,187.0344999999999
146,2011-01-07 02:00:00,2.066499999999999,10.1925,189.80849999999992
147,2011-01-07 03:00:00,1.934499999999999,10.717499999999994,254.57899999999995
148,2011-01-07 04:00:00,1.9435000000000004,9.952499999999997,241.5725000000001
149,2011-01-07 05:00:00,2.3024999999999984,11.565000000000003,219.17450000000005
150,2011-01-07 06:00:00,2.463999999999998,11.746999999999993,219.33249999999987
151,2011-01-07 07:00:00,1.7550000000000008,10.514499999999993,216.58950000000002
152,2011-01-07 08:00:00,1.8984999999999985,10.534999999999998,145.47150000000002
153,2011-01-07 09:00:00,2.054500000000001,10.348999999999997,223.66449999999995
154,2011-01-07 10:00:00,2.0304999999999978,11.302499999999993,173.0364999999999
155,2011-01-07 11:00:00,1.9759999999999984,8.814999999999998,166.85
156,2011-01-07 12:00:00,1.9774999999999985,8.432999999999995,190.49350000000015
157,2011-01-07 13:00:00,1.7499999999999991,10.493500000000001,190.81000000000003
158,2011-01-07 14:00:00,1.9829999999999992,9.144,177.99299999999988
159,2011-01-07 15:00:00,1.9154999999999989,10.11899999999999,243.48850000000004
160,2011-01-07 16:00:00,2.027000000000001,9.125499999999992,203.26550000000006
161,2011-01-07 17:00:00,2.3204999999999987,9.292500000000006,170.11
162,2011-01-07 18:00:00,2.0395,8.299500000000002,166.66550000000018
163,2011-01-07 19:00:00,1.7325000000000004,9.261999999999999,230.1390000000002
164,2011-01-07 20:00:00,2.066000000000001,8.076499999999996,212.8980000000001
165,2011-01-07 21:00:00,2.108500000000001,8.906999999999996,262.73800000000017
166,2011-01-07 22:00:00,1.8755000000000013,8.548999999999996,238.74450000000004
167,2011-01-07 23:00:00,1.9035000000000004,9.808499999999997,194.30299999999988
168,2011-01-08 00:00:00,1.6575000000000009,9.097499999999991,223.93500000000006
169,2011-01-08 01:00:00,1.5494999999999992,12.290499999999993,163.64299999999997
170,2011-01-08 02:00:00,1.6209999999999996,11.705999999999996,142.90100000000012
171,2011-01-08 03:00:00,1.9834999999999996,9.848999999999997,187.83849999999995
172,2011-01-08 04:00:00,2.2074999999999996,9.023000000000003,193.07499999999996
173,2011-01-08 05:00:00,2.0315,9.446499999999993,203.47900000000004
174,2011-01-08 06:00:00,2.2510000000000003,9.2305,224.73350000000002
175,2011-01-08 07:00:00,2.0474999999999994,8.3065,198.68199999999996
176,2011-01-08 08:00:00,1.8870000000000016,9.642499999999993,206.41749999999985
177,2011-01-08 09:00:00,1.8395,10.087000000000003,183.09950000000003
178,2011-01-08 10:00:00,2.050999999999999,10.609500000000004,186.23100000000005
179,2011-01-08 11:00:00,1.8694999999999984,8.726499999999993,208.32950000000022
180,2011-01-08 12:00:00,2.0315,9.116499999999991,223.51100000000028
181,2011-01-08 13:00:00,1.6105,10.309999999999995,178.06300000000007
182,2011-01-08 14:00:00,2.358499999999998,10.058499999999999,209.06749999999994
183,2011-01-08 15:00:00,2.2355,9.188499999999994,214.05499999999995
184,2011-01-08 16:00:00,2.1074999999999995,13.523500000000004,249.01900000000023
185,2011-01-08 17:00:00,2.340499999999999,9.576499999999992,240.84050000000028
186,2011-01-08 18:00:00,1.9669999999999985,10.573500000000003,260.49700000000007
187,2011-01-08 19:00:00,2.466999999999996,8.472499999999991,241.38450000000012
188,2011-01-08 20:00:00,2.5074999999999976,11.014999999999997,179.4310000000001
189,2011-01-08 21:00:00,2.5995000000000004,8.648999999999996,268.93399999999997
190,2011-01-08 22:00:00,1.9069999999999994,9.933,168.1130000000001
191,2011-01-08 23:00:00,2.105500000000003,11.6215,134.22799999999987
192,2011-01-09 00:00:00,2.038,10.922000000000008,186.0185000000001
193,2011-01-09 01:00:00,1.8355000000000012,11.557500000000006,191.8005000000001
194,2011-01-09 02:00:00,1.7759999999999991,9.546500000000002,246.17950000000016
195,2011-01-09 03:00:00,1.979666666666667,11.637625,160.73237499999988
196,2011-01-09 04:00:00,2.161000000000002,9.955500000000002,188.8389999999999
197,2011-01-09 05:00:00,1.9330000000000007,10.451999999999998,179.01300000000003
198,2011-01-09 06:00:00,2.1680000000000006,11.7895,225.2995
199,2011-01-09 07:00:00,2.199,10.681499999999996,195.62200000000004
200,2011-01-09 08:00:00,2.245000000000001,11.560000000000008,233.3629999999998
201,2011-01-09 09:00:00,2.3250000000000006,10.433000000000009,179.1144999999999
202,2011-01-09 10:00:00,2.224000000000001,9.789499999999997,275.31050000000005
203,2011-01-09 11:00:00,2.0535,10.385000000000009,252.2335000000002
204,2011-01-09 12:00:00,2.0354999999999994,8.859999999999998,217.59550000000007
205,2011-01-09 13:00:00,1.9985,10.096999999999994,225.39550000000017
206,2011-01-09 14:00:00,1.9965000000000004,12.378999999999996,201.60949999999994
207,2011-01-09 15:00:00,2.1999999999999993,12.035499999999988,237.7785000000001
208,2011-01-09 16:00:00,2.0324999999999998,8.7445,194.3820000000003
209,2011-01-09 17:00:00,2.0660000000000003,8.971499999999999,201.50250000000008
210,2011-01-09 18:00:00,2.143000000000002,10.512499999999994,224.35250000000022
211,2011-01-09 19:00:00,2.280499999999999,9.428500000000003,286.25899999999984
212,2011-01-09 20:00:00,1.7944999999999993,10.410499999999999,192.4605
213,2011-01-09 21:00:00,2.0905000000000005,10.216999999999999,227.07350000000028
214,2011-01-09 22:00:00,2.319000000000001,9.481500000000006,219.32649999999995
215,2011-01-09 23:00:00,1.9559999999999989,8.681000000000006,222.45950000000016
216,2011-01-10 00:00:00,1.8934999999999993,10.672500000000008,183.21100000000007
217,2011-01-10 01:00:00,2.1375,10.278000000000013,183.98950000000005
218,2011-01-10 02:00:00,2.23675,10.762,204.57975000000027
219,2011-01-10 03:00:00,2.0360000000000005,10.189499999999995,183.49900000000022
220,2011-01-10 04:00:00,2.2615000000000016,11.384000000000006,253.22099999999998
221,2011-01-10 05:00:00,2.6559999999999997,12.452500000000004,199.21599999999998
222,2011-01-10 06:00:00,1.9240000000000004,8.965000000000005,149.64300000000006
223,2011-01-10 07:00:00,1.7135,9.269500000000004,207.30650000000009
224,2011-01-10 08:00:00,2.2164999999999973,10.329999999999998,157.65300000000022
225,2011-01-10 09:00:00,2.146999999999998,10.919500000000006,161.8805000000002
226,2011-01-10 10:00:00,2.172999999999998,8.772999999999998,182.87050000000002
227,2011-01-10 11:00:00,2.3625000000000003,8.707499999999994,289.17150000000004
228,2011-01-10 12:00:00,1.9591999999999983,9.5938,269.36639999999994
229,2011-01-10 13:00:00,2.0269999999999992,9.567999999999998,131.53000000000014
230,2011-01-10 14:00:00,2.241,9.970499999999994,146.9795000000001
231,2011-01-10 15:00:00,2.1180000000000003,9.256999999999994,138.7670000000001
232,2011-01-10 16:00:00,2.2459999999999996,9.954499999999994,201.69100000000003
233,2011-01-10 17:00:00,2.4810000000000003,9.066999999999991,280.4515000000002
234,2011-01-10 18:00:00,2.093999999999999,9.881500000000003,154.36650000000003
235,2011-01-10 19:00:00,2.2974999999999994,9.358999999999998,235.80050000000006
236,2011-01-10 20:00:00,2.0759999999999974,11.121499999999996,153.11850000000013
237,2011-01-10 21:00:00,1.8951999999999987,10.996299999999994,215.8713999999999
238,2011-01-10 22:00:00,2.0137,9.847799999999998,268.66489999999993
239,2011-01-10 23:00:00,1.939,12.349499999999999,176.52650000000008
240,2011-01-11 00:00:00,1.7614999999999998,10.183499999999992,305.3225
241,2011-01-11 01:00:00,1.9697500000000017,11.021999999999998,208.78525000000005
242,2011-01-11 02:00:00,1.888,11.132500000000002,212.84000000000006
243,2011-01-11 03:00:00,2.0685000000000024,11.06899999999999,206.042
244,2011-01-11 04:00:00,2.0850000000000004,10.943999999999996,193.47800000000024
245,2011-01-11 05:00:00,2.013500000000003,12.636,156.5684999999999
246,2011-01-11 06:00:00,1.6979999999999995,8.933499999999999,227.09350000000012
247,2011-01-11 07:00:00,1.8360000000000019,11.19500000000001,173.28249999999997
248,2011-01-11 08:00:00,2.387999999999999,9.0475,198.79150000000004
249,2011-01-11 09:00:00,2.3009999999999984,10.289500000000002,219.87850000000014
250,2011-01-11 10:00:00,2.24,9.6175,235.08300000000006
251,2011-01-11 11:00:00,2.297999999999999,9.699999999999996,247.20800000000003
252,2011-01-11 12:00:00,2.2385000000000006,10.64399999999999,236.0270000000002
253,2011-01-11 13:00:00,1.9945000000000004,11.292999999999997,223.56150000000005
254,2011-01-11 14:00:00,2.441499999999999,10.560500000000001,232.56649999999993
255,2011-01-11 15:00:00,2.122999999999999,9.254499999999997,181.00449999999998
256,2011-01-11 16:00:00,2.2794999999999987,9.864999999999997,230.16
257,2011-01-11 17:00:00,2.317499999999999,9.374999999999996,235.4640000000002
258,2011-01-11 18:00:00,2.192499999999999,9.364499999999998,225.70400000000026
259,2011-01-11 19:00:00,1.995999999999999,8.222499999999993,247.88549999999995
260,2011-01-11 20:00:00,2.316999999999999,10.791999999999998,231.237
261,2011-01-11 21:00:00,2.2949999999999973,9.5185,265.8795
262,2011-01-11 22:00:00,2.7864999999999993,9.397999999999996,231.6190000000001
263,2011-01-11 23:00:00,2.5519999999999987,9.583499999999997,177.47050000000021
264,2011-01-12 00:00:00,1.991999999999998,9.504499999999997,245.03050000000022
265,2011-01-12 01:00:00,2.4715000000000003,10.379999999999994,218.88600000000008
266,2011-01-12 02:00:00,1.8954999999999984,10.020999999999987,330.86449999999996
267,2011-01-12 03:00:00,2.1775,10.910500000000003,241.64999999999998
268,2011-01-12 04:00:00,2.1590000000000003,9.022000000000007,164.1384999999999
269,2011-01-12 05:00:00,2.2850000000000024,9.74450000000001,192.31875000000002
270,2011-01-12 06:00:00,2.076999999999998,10.019499999999988,173.11699999999985
271,2011-01-12 07:00:00,2.161500000000001,9.232999999999997,226.50850000000005
272,2011-01-12 08:00:00,2.1894999999999976,8.501500000000004,166.27350000000013
273,2011-01-12 09:00:00,2.103499999999998,9.987999999999998,206.46599999999998
274,2011-01-12 10:00:00,2.666499999999999,8.236499999999996,163.89150000000012
275,2011-01-12 11:00:00,2.141499999999999,9.475499999999991,204.167
276,2011-01-12 12:00:00,2.233999999999999,9.621499999999996,203.96550000000013
277,2011-01-12 13:00:00,2.0849999999999995,10.017000000000001,189.76050000000018
278,2011-01-12 14:00:00,1.9179999999999993,9.794000000000004,218.3954999999999
279,2011-01-12 15:00:00,2.2335,10.012499999999996,214.57900000000006
280,2011-01-12 16:00:00,1.9445000000000001,10.004999999999997,199.17600000000004
281,2011-01-12 17:00:00,2.0774999999999983,10.832000000000003,209.92050000000006
282,2011-01-12 18:00:00,2.000999999999999,9.658000000000001,230.5955
283,2011-01-12 19:00:00,2.1994999999999996,10.497,251.04249999999993
284,2011-01-12 20:00:00,2.2329999999999988,9.962999999999994,175.5835000000001
285,2011-01-12 21:00:00,2.3389999999999977,8.979999999999997,192.15450000000016
286,2011-01-12 22:00:00,2.4079999999999986,8.310999999999996,205.72949999999997
287,2011-01-12 23:00:00,2.3110000000000004,10.2095,155.58199999999985
288,2011-01-13 00:00:00,2.0304999999999995,9.818499999999993,221.6469999999999
289,2011-01-13 01:00:00,1.8670000000000013,11.487000000000009,165.9215000000001
290,2011-01-13 02:00:00,2.125499999999999,10.806999999999993,195.99499999999992
291,2011-01-13 03:00:00,1.968499999999997,10.015499999999992,155.81250000000009
292,2011-01-13 04:00:00,1.8425000000000014,11.620499999999998,211.46249999999992
293,2011-01-13 05:00:00,2.203999999999999,10.766999999999989,213.73500000000007
294,2011-01-13 06:00:00,2.1454999999999993,10.800499999999989,182.49949999999998
295,2011-01-13 07:00:00,2.2014999999999976,9.751499999999998,175.47050000000002
296,2011-01-13 08:00:00,2.016500000000001,9.352500000000006,193.43199999999993
297,2011-01-13 09:00:00,1.916499999999999,9.577500000000004,167.3705000000001
298,2011-01-13 10:00:00,2.0595000000000003,9.103499999999995,232.0299999999999
299,2011-01-13 11:00:00,2.4724999999999997,9.949000000000002,176.00850000000003
300,2011-01-13 12:00:00,2.0914999999999973,8.786000000000008,181.97000000000008
301,2011-01-13 13:00:00,2.0824999999999996,10.229000000000003,217.48099999999994
302,2011-01-13 14:00:00,1.9074999999999982,9.449500000000008,193.0495000000002
303,2011-01-13 15:00:00,2.003999999999999,10.3815,203.68750000000014
304,2011-01-13 16:00:00,2.042499999999998,10.052999999999999,179.5744999999999
305,2011-01-13 17:00:00,2.343499999999999,9.154499999999995,219.66350000000008
306,2011-01-13 18:00:00,2.439999999999999,11.72599999999999,262.8950000000001
307,2011-01-13 19:00:00,2.2899999999999987,7.781999999999999,193.54500000000016
308,2011-01-13 20:00:00,1.8949999999999987,9.145500000000004,172.09099999999992
309,2011-01-13 21:00:00,1.8724999999999983,12.293499999999996,230.25599999999994
310,2011-01-13 22:00:00,1.8080000000000005,10.574499999999999,271.2844999999998
311,2011-01-13 23:00:00,1.8739999999999981,9.688000000000006,155.6320000000001
312,2011-01-14 00:00:00,1.856999999999999,10.125500000000006,206.0555000000001
313,2011-01-14 01:00:00,1.9175000000000002,11.218999999999996,251.39199999999957
314,2011-01-14 02:00:00,1.8104999999999993,10.185,187.43600000000004
315,2011-01-14 03:00:00,2.0395000000000003,10.161499999999997,186.61649999999992
316,2011-01-14 04:00:00,2.0384999999999995,8.875499999999997,205.15100000000018
317,2011-01-14 05:00:00,1.8729999999999996,10.659999999999995,345.91999999999985
318,2011-01-14 06:00:00,1.913000000000002,10.444499999999996,202.79449999999994
319,2011-01-14 07:00:00,1.9254999999999978,11.063499999999994,216.35799999999978
320,2011-01-14 08:00:00,1.8780000000000003,8.541500000000005,219.8040000000001
321,2011-01-14 09:00:00,2.0265,10.545499999999997,224.63950000000008
322,2011-01-14 10:00:00,1.899,10.482999999999999,195.05050000000003
323,2011-01-14 11:00:00,1.6250000000000002,10.907000000000005,166.76499999999993
324,2011-01-14 12:00:00,1.8014999999999994,10.158,176.64699999999993
325,2011-01-14 13:00:00,2.006,9.633500000000005,143.474
326,2011-01-14 14:00:00,1.8824999999999985,10.782000000000005,168.236
327,2011-01-14 15:00:00,1.7224999999999986,9.5015,172.16100000000003
328,2011-01-14 16:00:00,1.8129999999999995,9.473499999999996,173.25849999999994
329,2011-01-14 17:00:00,1.8649999999999989,11.392500000000007,253.1955000000001
330,2011-01-14 18:00:00,1.936499999999999,10.121500000000008,190.80200000000005
331,2011-01-14 19:00:00,1.8269999999999995,9.060500000000008,167.89000000000004
332,2011-01-14 20:00:00,1.8445000000000005,9.770500000000004,205.0660000000001
333,2011-01-14 21:00:00,2.0760000000000014,9.129000000000008,183.43199999999993
334,2011-01-14 22:00:00,1.7795000000000005,13.385999999999994,174.407
335,2011-01-14 23:00:00,1.793999999999999,12.007999999999992,143.39499999999995
336,2011-01-15 00:00:00,1.553,12.270999999999997,179.56399999999994
337,2011-01-15 01:00:00,1.6909999999999983,12.097000000000005,128.44550000000015
338,2011-01-15 02:00:00,1.619,10.683499999999992,236.86299999999991
339,2011-01-15 03:00:00,1.9500000000000017,8.811999999999996,376.60049999999995
340,2011-01-15 04:00:00,2.003000000000002,7.931000000000001,335.44500000000016
341,2011-01-15 05:00:00,1.9484999999999988,8.861499999999994,307.3970000000002
342,2011-01-15 06:00:00,1.9329999999999996,9.661999999999997,289.2790000000001
343,2011-01-15 07:00:00,1.9140000000000028,7.9739999999999975,309.29850000000033
344,2011-01-15 08:00:00,2.105000000000001,8.826999999999996,333.03150000000016
345,2011-01-15 09:00:00,1.8370000000000006,8.545999999999994,360.4730000000002
346,2011-01-15 10:00:00,2.132499999999999,11.208999999999998,218.40099999999987
347,2011-01-15 11:00:00,2.0254999999999996,10.410500000000006,206.62799999999982
348,2011-01-15 12:00:00,1.8139999999999992,9.097999999999999,237.95950000000005
349,2011-01-15 13:00:00,2.0265,10.231999999999996,202.99650000000008
350,2011-01-15 14:00:00,1.9120000000000013,11.408999999999999,210.0700000000002
351,2011-01-15 15:00:00,1.8114999999999997,8.1335,262.6085000000001
352,2011-01-15 16:00:00,2.131999999999999,8.68,231.1475000000002
353,2011-01-15 17:00:00,1.7520000000000007,8.532999999999992,176.86050000000012
354,2011-01-15 18:00:00,1.975500000000001,10.283999999999999,195.67050000000003
355,2011-01-15 19:00:00,2.0365,9.020000000000001,166.10199999999998
356,2011-01-15 20:00:00,1.9064999999999985,9.976999999999995,170.88000000000002
357,2011-01-15 21:00:00,1.734,9.990999999999993,233.2555000000001
358,2011-01-15 22:00:00,1.818499999999999,11.446000000000003,194.2035
359,2011-01-15 23:00:00,2.4439999999999986,10.652999999999997,227.55150000000006
360,2011-01-16 00:00:00,2.342999999999999,9.903500000000001,268.5970000000001
361,2011-01-16 01:00:00,2.086999999999999,12.047,195.6155
362,2011-01-16 02:00:00,2.080499999999997,10.925499999999998,171.44250000000008
